system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_122,1,0.7573715565591814,6733.936085641621,1.0,0.9869876530458684,0.17985908455660762,10149.321019450936,9908.202875309142,10023.025378128961
SYS_122,10,0.19470075776561022,322.2191535457356,1.0,0.9593941271122741,0.8024921960860572,9874.493193623079,1021.3679411800663,10338.62959448066
SYS_123,10,1.0,350.7205692459966,0.761055652857648,0.9883175405377093,0.9487302033095899,,10203.91772515396,9855.506937065365
SYS_123,1,0.32567280477988936,10052.044719930629,0.9988461718507775,0.9393929254367839,0.33946614814091935,619.329785710011,10061.45462403081,0.0
SYS_123,2,0.7251635789689593,3552.375201890749,1.0,0.6305446287132535,1.0,203.52193102327334,9527.050696563934,9938.964626631468
SYS_123,1,1.0,4336.319482077892,0.3737591830218358,0.0,0.20570958712906282,9332.250760088593,7896.48494373829,10262.917205092834
SYS_123,6,0.5128636166642058,0.0,0.988027847075776,0.9336741115287154,0.9889077907503534,10281.568309057264,9764.727861175494,9761.187108599295
SYS_123,5,0.03484009468724749,7757.007418286922,0.0,0.09933889455840264,0.017260796539002293,10034.510888684526,2171.3615147633586,0.0
SYS_123,10,0.6978377969804089,3439.348761003744,0.977281840649746,1.0,0.9472393626995833,0.0,10001.61132368865,9621.729871613321
SYS_123,5,0.4155518140011579,4797.9267423719375,1.0,0.9699968082595231,0.5978470138106431,9768.807150837742,579.3392919983735,2145.80429211822
SYS_123,3,0.7171164315921108,10237.305038133598,0.03860282148821865,0.9907288773810826,0.9249708803867603,9861.20627889109,69.3617235293751,151.73044770862418
SYS_123,4,0.9805635084363276,9929.601012339474,1.0,0.23706687448891386,0.988107479776139,9657.556366257888,1997.4114299576163,10120.709495488765
SYS_124,4,0.8298304057363145,5374.234757129255,1.0,1.0,0.9914641617490878,4648.47722169484,10322.886504789882,1651.2004034911065
SYS_124,10,0.6600808046815023,1164.1412079271354,0.00954058086096244,0.8129711665712885,1.0,9823.980897983867,10159.446222909022,600.5767212395915
SYS_124,4,0.4769418471648949,9801.71038342795,1.0,0.7043749736984619,1.0,10087.6255381765,177.6287861476366,265.4214770614268
SYS_124,2,0.9979905346787633,9968.217840810432,0.6891169037995364,1.0,0.0,355.5458497593161,6927.01129131094,10045.354987005394
SYS_124,3,0.7391177001982315,6729.836444549008,0.5686360947962547,0.5072065445342556,0.0,10211.78886131166,10378.595763726167,9834.191291513627
SYS_124,1,0.8423745346401419,9914.490892368924,0.5658396263708909,0.8022434859926469,0.3450238879518809,385.93029879505144,9804.082517791401,3262.2400142198353
SYS_124,2,0.5845139539585704,9944.337828940166,0.997590656990596,0.9943462414129031,1.0,1463.367276473766,9694.394078702479,5083.252980094699
SYS_124,5,0.6818725482909067,7268.626768141058,0.27444058298307966,0.9849169389457618,0.5109700949274198,10303.896057811226,220.09380735825286,5124.699350795428
SYS_124,2,0.7653103009651349,5536.812432926888,1.0,0.9745653773547539,1.0,10056.612063809831,0.0,5195.419154807324
SYS_124,6,0.7438109595369706,6704.900746605301,0.8189563349449883,0.6369450680838669,0.9987649660623322,3749.834962634815,7722.259696902066,10036.21708038709
SYS_125,9,0.5400582873620767,6778.665359736518,0.9783815892804629,0.030750138454398494,0.5710324246889827,620.2773504999889,80.89815468990926,436.6277978183281
SYS_125,1,0.6503871854199347,2760.161551883054,0.08207566861018592,1.0,0.3424935451171779,2683.4694512250576,179.71295516222074,882.3945472035988
SYS_125,1,0.859822221692974,8076.88987707881,0.9979263462789372,0.15753053927633526,0.8063560537694493,10281.086830771212,10088.34980100513,10144.272559898052
SYS_125,10,0.9983224258885948,153.01074990804972,0.9936060722096386,0.18256263004608006,0.457387554576084,10132.805526631015,1805.8364585818429,9960.082490740595
SYS_125,8,0.5915088668467786,7885.46662532467,0.42545993244457636,0.14860276749109586,0.9969431494849643,10150.582981956608,292.97574599048147,230.5479356353796
SYS_125,7,0.9762660254247949,6931.555171010988,0.8728650970492196,0.9833097872463553,1.0,1525.4906071636676,1649.9407328162026,10544.191093413752
SYS_125,6,0.6614014736320102,7433.540866392995,0.9071657691018739,1.0,0.9661038860903258,10356.03464974657,1042.179286487815,0.0
SYS_125,1,0.9793951191692225,3929.6588652022633,1.0,0.0,0.9744532764250545,3219.8778245394465,10245.594665487439,9528.53896688234
SYS_125,1,0.3682119027387466,440.73797038622934,1.0,1.0,0.048090797692421465,9824.201430484227,9537.959874766833,10229.979879389006
SYS_125,8,0.6970929216406835,10139.886745289428,0.008755959036113254,0.9732207893299252,1.0,1287.082672983642,276.4842702673724,219.96961799048196
SYS_126,5,0.9216054331223209,6895.298325563271,0.19263673182310811,0.3683166430200825,1.0,2836.9739512957112,9842.494511215658,88.66428840188783
SYS_126,6,0.7424717247678511,4243.389666820236,1.0,0.06600174728369308,0.6088899704781426,4526.409745484466,10007.941701174865,403.40044137004475
SYS_126,2,0.9091738431832505,5315.776573119228,0.8971784553724645,1.0,0.994577731996823,815.3210797506224,10207.227072135434,328.7988775799663
SYS_126,9,0.04921660697997141,6777.933134564361,0.132393744511749,0.0,1.0,1404.646736201219,1793.7788918504023,10197.761923691098
SYS_126,2,0.678609156825647,9247.741913328982,0.0,0.044336119754741055,0.5714473015744572,10206.316647760046,97.31485946120145,876.4221118878553
SYS_126,5,0.01861576114365992,9653.395594376783,0.415094997007819,0.22308876152834936,0.021256791439908364,1495.9487498276508,1667.8079118585504,8073.893020084289
SYS_126,8,0.8377303060450868,2726.414244937387,0.8875894848270022,0.5978589446384744,0.7155402275809997,9762.899419269901,1982.3134538185475,271.29470350735505
SYS_126,6,0.9921319894723533,5207.069370785359,0.5614247558770528,0.23914799119863778,0.9924346517462355,9633.271584838902,0.0,1055.9366246200398
SYS_126,9,0.5047752215814424,9797.500673346885,0.3848028605793055,0.0,0.5208261010201148,283.1098519872841,4016.3512850570396,10119.587011153144
SYS_126,10,1.0,10179.238572511695,0.035019515836665426,1.0,0.9785726914671647,10159.613916885986,982.2649024229512,657.1821721075023
SYS_127,5,0.4512116888666754,6750.325139796459,1.0,0.7507329972019886,0.5505721776275593,10332.987024000224,403.8878842602559,10323.360698437844
SYS_127,9,0.7474777647808938,770.6743527778227,1.0,0.2143974564753736,0.9989694810263884,0.0,961.5569457454596,9648.20814588152
SYS_127,3,0.36186250905921713,5400.343503432303,0.2681256686691076,1.0,0.99213214836431,1113.704095654871,604.8314885021802,776.8128276019331
SYS_127,10,1.0,9817.282792034986,0.9800986381951432,0.9618327234200438,0.12958850243530948,677.1226156869799,370.2854583780067,9842.497113845786
SYS_127,2,0.9840653860938846,5125.965918753733,0.14006789372248626,1.0,0.5262036317395445,4591.179253269975,3084.2072757513774,186.64394034018093
SYS_127,7,0.6818424886729518,164.31426091468498,0.9865751909452609,0.9520610090205117,0.9827084704581331,10194.228591991117,1846.7912977016879,9893.80739054152
SYS_127,1,1.0,9906.16421046115,0.9508748417784839,0.9177004763174854,0.9949537183208962,10081.734022598534,1040.6953018517888,589.912320430441
SYS_127,3,0.5918218513910911,7527.340524017356,0.0,0.9998821416817396,0.016539059545014587,9731.443151316525,9532.994214019238,9636.664660047743
SYS_127,9,0.9798247802025986,4451.352486679524,0.7417347411003131,0.8240032541948153,0.9806192360358518,4370.206460562566,10273.262566893767,105.4778810939487
SYS_127,10,0.7763200273603582,5046.383167564153,0.13107075464648055,0.9749554935096785,0.23496276706260577,10008.517550984587,0.0,51.767884863776885
SYS_128,8,0.8403619624288049,4169.872117656988,0.6357772483409057,0.7503786909287758,0.9989504842586537,9978.213859975258,9981.043030752486,4928.912164523819
SYS_128,6,0.08729041499093358,1374.6743573366166,0.6396439268206249,0.0923477909817916,0.9855936629106916,1577.9515400014452,,297.57838218293114
SYS_128,3,0.4605824130532458,5411.067492290809,0.8705283880986425,0.11833961377996904,0.9944452214142881,92.14784938743817,9982.937234511517,617.8236716012758
SYS_128,3,0.4352368824322454,4653.523519057214,1.0,1.0,0.0,9835.928053812297,9991.248625438213,9941.333488727545
SYS_128,5,0.9495258781072233,6696.430680246977,0.30650577627989034,1.0,0.9880760949791605,999.9437824236795,2788.054420372159,3160.774347071315
SYS_128,7,0.008280747742188453,7142.427702899568,0.9976766667095214,0.99339210757692,0.9741580602214167,314.64090854259604,760.001253503099,10223.814420594674
SYS_128,8,1.0,4847.445561944134,0.9330084212223968,1.0,1.0,9805.634206556057,3287.2509147470737,10537.512494414219
SYS_128,3,0.25035849497411916,6778.6467037103785,0.992059494659151,0.9809507362889498,0.998258453597697,4494.456262409796,9550.82595938841,9908.768246164207
SYS_128,8,0.9681689191424976,6707.146367669559,1.0,1.0,0.10217240642865577,9991.43236932914,9714.212251325178,532.23204019021
SYS_128,9,0.8849379584131674,7349.502471741512,1.0,1.0,0.6459758037872348,,10196.825143412934,947.7548236720859
SYS_129,4,0.9870119769060922,81.29130758718583,0.9727929546963459,0.9931449570962883,0.9784613971982434,2504.847553373984,1795.94522513833,3194.007892178349
SYS_129,3,0.7179698606728364,3760.806131836812,1.0,0.8054289199570381,0.43084222931435723,9813.241516602411,8955.634624741588,9871.611045717063
SYS_129,1,0.9920065542007072,5068.677708104856,0.9759485424035188,1.0,0.0,10214.435306564128,851.7960463359634,10178.590081318585
SYS_129,1,1.0,3436.4160725331135,0.9953400457899978,1.0,1.0,1524.5784363880373,562.7784614896873,7297.752334830224
SYS_129,10,1.0,5414.476834174125,0.9181001149038363,0.03607646675806034,1.0,9964.505056541862,0.0,4943.54545802743
SYS_129,5,0.43901004864154947,9828.614118850051,0.32812666351462877,0.7221857645621798,0.9683096141704034,5355.239105241976,9969.826731034222,0.0
SYS_129,7,0.4513397304588126,3720.078741810563,0.991326511786765,1.0,0.7415529180140685,500.83620918653037,0.0,10117.344116344393
SYS_129,4,0.6437069773931353,135.13018125135687,1.0,0.9592447009470855,1.0,532.0538568049864,9964.407535792134,0.0
SYS_129,2,0.9986831508636513,4176.702761297691,0.0247559032575245,0.12558592692487458,0.7752350591691782,1863.587993269523,9773.619071436628,10201.950942015357
SYS_129,1,0.022900397448721035,9778.253515294818,0.9925922441151026,0.16999633350906215,0.9994070338207139,1581.2764914431552,,2256.8199680092657
SYS_130,2,0.055916864936304496,9836.886902868862,0.9806226991242676,0.4647027210041453,0.9977732208683064,3300.8987677762066,,9973.259972551967
SYS_130,4,0.04593681414618739,4290.933042908416,0.07018160395267359,0.2502053034130988,1.0,1924.0473365934708,10166.054619733406,9594.183482778908
SYS_130,9,1.0,10047.219661855463,1.0,1.0,0.03480361087028558,16.964483725516494,1525.171752506083,9892.156100065095
SYS_130,8,0.9646446540960505,10135.381376978597,0.4036110719195586,0.09671613972587022,1.0,10044.74271760286,3189.6423001832322,543.9964030017106
SYS_130,2,0.7820279894752137,9944.113869439212,0.6452894396009122,0.9012657687771342,0.122865537801949,433.49133340528186,10239.54302746182,163.7518281111111
SYS_130,8,0.9251104359166323,6768.212630855043,0.997840669387755,0.9633249471962588,0.9922012528509968,10033.123753861008,338.8937536598569,902.5227360537584
SYS_130,1,0.9183447774981724,5219.111831424719,0.15288280035254412,0.9675899173660931,0.9671136964066319,911.3768467869777,9992.24786345663,1176.8538371628365
SYS_130,5,0.7028469065365045,385.38588415105124,0.9965154372770358,0.8178821914857217,0.9923396663463051,9939.641023037973,0.0,10478.074290829867
SYS_130,8,0.650592230296523,3855.2985089742665,1.0,0.9772926747843254,0.8731549113954917,2247.7178622327933,5158.101998178869,267.099888521807
SYS_130,7,0.6544841124307614,9734.418997368977,1.0,0.7636320119404241,0.4318671734396377,10112.59705580149,2568.033505678489,9810.91130480323
SYS_131,5,0.6383257027349893,704.0291425867056,0.45944623609137697,0.9907740541764883,0.9988778792344086,5163.581907009766,2403.544974056532,
SYS_131,4,0.6598594561096388,7286.294292601989,0.8688739264079414,0.9385692986536515,0.0023196634147947827,172.65177755244196,10018.232009841082,10014.088029394958
SYS_131,6,0.8012406861932063,4523.9323812519915,0.8659081169155731,0.25394465197736604,0.99657485898312,351.24802237913275,4339.764948163673,9922.11058246199
SYS_131,7,0.7705972033306834,215.28024148756816,0.9873792703645535,1.0,0.9596841996137453,10206.770782038055,1937.8365020183228,10195.541409808386
SYS_131,2,0.674497000150233,4058.577697419405,0.014674365835345525,0.9873302225759096,0.9621867679434565,238.08155043289042,10343.893715520435,1086.1461486114974
SYS_131,9,0.9700950220070844,1370.3977405341395,0.03646296348932125,1.0,0.9939656707130303,3205.98942636479,2798.5973984627108,0.0
SYS_131,6,0.992384794514492,8302.304895366986,0.991934237765741,0.9971102047198188,0.07227468048818632,397.55448767615945,9578.70975077135,4691.391472423551
SYS_131,4,0.16807890665743996,9975.252500771227,0.20630409513596815,0.36425575123383586,0.9795527035396702,9675.018882587341,10098.719976229397,5207.569011613512
SYS_131,3,0.34055228771255397,9799.680033523331,0.07236427540745527,0.9932690706708058,0.9836385869858666,10243.671940947292,1741.8045725961465,
SYS_131,10,0.05560975134149871,5215.901225157366,0.9813916752006732,0.7441152086285089,0.8074495441714962,9643.636174937967,4835.23152337322,1161.553304065763
SYS_132,6,0.9848836382543649,1518.8442979987774,1.0,0.9874766601422359,0.9938064626736145,360.57915901105525,9945.788250817517,9886.455597013555
SYS_132,8,0.6703547523761617,5840.372105880695,1.0,0.6552169903164808,0.014750837922027152,10093.046716464709,9713.845749067608,10066.171923562648
SYS_132,1,0.5139856954980939,9935.996338455761,1.0,0.9856376461957735,0.3096907651953835,9956.399579130379,7304.810618860255,9739.515673462194
SYS_132,3,0.9504815486814691,10024.26821662645,1.0,1.0,0.9895208036517456,85.66456065009918,372.9906773945614,33.733345625223535
SYS_132,6,0.6576149281094567,9746.146230423441,0.0,0.0,0.7710546578875449,10069.661039509532,9743.874610020679,10087.28097073555
SYS_132,7,0.7403821432860633,7082.01765901389,0.24394408852237942,0.9913195877053509,0.211229979349443,1898.208680696507,1522.903183610663,9860.15713955037
SYS_132,5,0.9867497900318674,3913.246268948653,0.05703344986896374,1.0,0.8570408658893649,10065.367485122571,9838.951661427225,10075.266673781214
SYS_132,9,0.45262911602275535,2106.8589549856392,1.0,0.7795456317083976,1.0,10160.307379199065,939.0007827296017,10036.9364052289
SYS_132,10,0.9922671530201252,9973.140526834562,1.0,0.9941323320432861,0.998467009735319,1118.8842167529235,703.8489080924782,7541.099212251779
SYS_132,3,0.7409933455280195,1422.708383315454,0.19378190596819192,0.9122115373734604,1.0,2215.901081626223,922.0236359401594,10307.24726921845
SYS_133,5,0.3695155774619621,5165.392310681286,0.9982589390592729,0.45579027229028657,0.1760332142658482,9424.194621671631,1326.381542269437,9948.455546008785
SYS_133,8,0.7874991879581572,6839.019833960526,0.9781216617034462,0.9980492589207883,0.9839253093660884,501.947270552323,10222.730625813632,10029.208045115734
SYS_133,9,0.9897818925470667,619.3246065811148,0.8240650556262128,0.9784478200396298,0.841557036699856,2673.76894339561,9961.857114409178,1892.4874851992008
SYS_133,10,1.0,385.66810922064366,1.0,0.991828393921558,1.0,273.3935498836467,10166.621821395152,3759.1490540652135
SYS_133,8,0.9896581212281303,1872.9582311888685,1.0,0.4217400378243546,0.016261208053311875,9812.889009629966,699.8256404294967,4870.150420266404
SYS_133,1,0.6639160339080195,5267.048698601008,0.9783717633006624,1.0,0.949612433406009,93.37449601874253,0.0,10210.451859808723
SYS_133,9,0.3185375408709333,9855.558075656856,0.01955320237573723,0.43746215240824543,0.04456530180746279,9913.190072028641,10361.664555158844,6701.732133721392
SYS_133,8,0.977844354448469,6659.469438534614,0.020822171510770246,0.8991359953436827,1.0,9783.253913290677,1715.724512328431,1429.6927868994842
SYS_133,3,0.9433792240420947,3345.5176298325664,0.9932981503012179,0.5530487299628136,0.05336223289185141,0.0,412.10934679677445,9520.25436563295
SYS_133,1,0.6398033368890115,10010.412153641324,0.9713190705000031,0.37832505366022356,0.9773557381382006,9478.493763904218,,10135.404410139732
SYS_134,9,0.3665253147618343,3781.014961626598,0.19406792743261886,0.9822928318152169,1.0,587.5311729338157,9902.470786685295,9961.567990732437
SYS_134,9,0.46207586760176894,7061.432776019826,1.0,0.970025378305747,1.0,202.36961124676213,489.87463385971915,10087.801635586464
SYS_134,4,0.6330003168593855,1387.3855842038222,0.8783416836452442,0.9464737862083253,0.5271916094508803,10212.567633122044,9946.282191227127,266.62003805084515
SYS_134,10,0.7014185396725429,10098.779357671643,0.882197629015283,0.017408314130290297,0.9976168143691876,9905.144152919582,243.6026819980495,9791.287639599035
SYS_134,4,0.9951916609630596,1441.657749673372,0.711297950592062,0.7438274873875191,0.4552151437773012,935.3249456201997,280.6929545624663,9904.470392112971
SYS_134,8,0.23784805106234647,7787.211603136707,0.9957309007055148,0.2263371131730213,0.9690039656794579,9972.505859296594,9775.127684550316,10042.215647501023
SYS_134,5,0.9491972745349471,5056.277925616411,0.9866530396625802,0.9929622686941736,0.0,10009.744667772751,6255.61822459275,715.5144989129205
